AddressofRecordZIPCode,SnapshotDate,PrimaryAreaOfPractice,CountOfLicensees
94523,6/1/19,Pediatrics,5
94525,6/1/19,Pediatrics,0
94526,6/1/19,Pediatrics,10
94528,6/1/19,Pediatrics,0
94530,6/1/19,Pediatrics,4
94531,6/1/19,Pediatrics,16
94533,6/1/19,Pediatrics,8
94534,6/1/19,Pediatrics,11
94535,6/1/19,Pediatrics,1
94536,6/1/19,Pediatrics,1
94537,6/1/19,Pediatrics,0
94538,6/1/19,Pediatrics,59
94539,6/1/19,Pediatrics,6
94540,6/1/19,Pediatrics,0
94541,6/1/19,Pediatrics,8
94542,6/1/19,Pediatrics,1
94544,6/1/19,Pediatrics,1
94545,6/1/19,Pediatrics,21
94546,6/1/19,Pediatrics,9
94547,6/1/19,Pediatrics,4
94549,6/1/19,Pediatrics,19
94550,6/1/19,Pediatrics,12
94551,6/1/19,Pediatrics,7
94552,6/1/19,Pediatrics,3
94553,6/1/19,Pediatrics,19
94555,6/1/19,Pediatrics,0
94556,6/1/19,Pediatrics,2
94558,6/1/19,Pediatrics,11
94559,6/1/19,Pediatrics,4
94560,6/1/19,Pediatrics,3
94561,6/1/19,Pediatrics,1
94562,6/1/19,Pediatrics,0
94563,6/1/19,Pediatrics,14
94564,6/1/19,Pediatrics,8
94565,6/1/19,Pediatrics,2
94566,6/1/19,Pediatrics,6
94567,6/1/19,Pediatrics,0
94568,6/1/19,Pediatrics,21
94569,6/1/19,Pediatrics,0
94570,6/1/19,Pediatrics,0
94571,6/1/19,Pediatrics,0
94572,6/1/19,Pediatrics,0
94574,6/1/19,Pediatrics,2
94576,6/1/19,Pediatrics,0
94577,6/1/19,Pediatrics,29
94578,6/1/19,Pediatrics,2
94579,6/1/19,Pediatrics,0
94580,6/1/19,Pediatrics,1
94581,6/1/19,Pediatrics,0
94582,6/1/19,Pediatrics,6
94583,6/1/19,Pediatrics,21
94585,6/1/19,Pediatrics,0
94586,6/1/19,Pediatrics,0
94587,6/1/19,Pediatrics,7
94588,6/1/19,Pediatrics,28
94589,6/1/19,Pediatrics,9
94590,6/1/19,Pediatrics,1
94591,6/1/19,Pediatrics,7
94592,6/1/19,Pediatrics,1
94595,6/1/19,Pediatrics,7
94596,6/1/19,Pediatrics,28
94597,6/1/19,Pediatrics,7
94598,6/1/19,Pediatrics,21
94599,6/1/19,Pediatrics,1
94601,6/1/19,Pediatrics,8
94602,6/1/19,Pediatrics,15
94603,6/1/19,Pediatrics,0
94604,6/1/19,Pediatrics,1
94605,6/1/19,Pediatrics,1
94606,6/1/19,Pediatrics,2
94607,6/1/19,Pediatrics,14
94608,6/1/19,Pediatrics,8
94609,6/1/19,Pediatrics,117
94610,6/1/19,Pediatrics,14
94611,6/1/19,Pediatrics,89
94612,6/1/19,Pediatrics,6
94613,6/1/19,Pediatrics,0
94618,6/1/19,Pediatrics,13
94619,6/1/19,Pediatrics,1
94620,6/1/19,Pediatrics,0
94621,6/1/19,Pediatrics,0
94623,6/1/19,Pediatrics,1
94661,6/1/19,Pediatrics,0
94662,6/1/19,Pediatrics,0
94702,6/1/19,Pediatrics,2
94703,6/1/19,Pediatrics,6
94704,6/1/19,Pediatrics,7
94705,6/1/19,Pediatrics,18
94706,6/1/19,Pediatrics,5
94707,6/1/19,Pediatrics,7
94708,6/1/19,Pediatrics,5
94709,6/1/19,Pediatrics,12
94710,6/1/19,Pediatrics,0
94720,6/1/19,Pediatrics,2
94801,6/1/19,Pediatrics,12
94802,6/1/19,Pediatrics,0
94803,6/1/19,Pediatrics,0
94804,6/1/19,Pediatrics,0
94805,6/1/19,Pediatrics,0
94806,6/1/19,Pediatrics,3
94807,6/1/19,Pediatrics,0
94820,6/1/19,Pediatrics,1
94901,6/1/19,Pediatrics,7
94903,6/1/19,Pediatrics,21
94904,6/1/19,Pediatrics,11
94912,6/1/19,Pediatrics,0
94913,6/1/19,Pediatrics,1
94914,6/1/19,Pediatrics,0
94915,6/1/19,Pediatrics,0
94920,6/1/19,Pediatrics,1
94922,6/1/19,Pediatrics,0
94923,6/1/19,Pediatrics,0
94924,6/1/19,Pediatrics,0
94925,6/1/19,Pediatrics,1
94927,6/1/19,Pediatrics,0
94928,6/1/19,Pediatrics,1
94929,6/1/19,Pediatrics,0
94930,6/1/19,Pediatrics,1
94931,6/1/19,Pediatrics,1
94937,6/1/19,Pediatrics,0
94938,6/1/19,Pediatrics,0
94939,6/1/19,Pediatrics,9
94940,6/1/19,Pediatrics,0
94941,6/1/19,Pediatrics,20
94942,6/1/19,Pediatrics,1
94945,6/1/19,Pediatrics,6
94946,6/1/19,Pediatrics,0
94947,6/1/19,Pediatrics,0
94948,6/1/19,Pediatrics,0
94949,6/1/19,Pediatrics,4
94951,6/1/19,Pediatrics,0
94952,6/1/19,Pediatrics,1
94953,6/1/19,Pediatrics,0
94954,6/1/19,Pediatrics,9
94956,6/1/19,Pediatrics,1
94957,6/1/19,Pediatrics,1
94960,6/1/19,Pediatrics,2
94963,6/1/19,Pediatrics,1
94964,6/1/19,Pediatrics,0
94965,6/1/19,Pediatrics,2
94966,6/1/19,Pediatrics,0
94970,6/1/19,Pediatrics,0
94971,6/1/19,Pediatrics,0
94973,6/1/19,Pediatrics,0
94975,6/1/19,Pediatrics,0
94976,6/1/19,Pediatrics,0
94977,6/1/19,Pediatrics,0
94978,6/1/19,Pediatrics,0
94979,6/1/19,Pediatrics,1
95001,6/1/19,Pediatrics,1
95002,6/1/19,Pediatrics,0
95003,6/1/19,Pediatrics,3
95004,6/1/19,Pediatrics,0
95005,6/1/19,Pediatrics,2
95006,6/1/19,Pediatrics,0
95008,6/1/19,Pediatrics,6
95009,6/1/19,Pediatrics,0
95010,6/1/19,Pediatrics,0
95011,6/1/19,Pediatrics,0
95012,6/1/19,Pediatrics,0
95014,6/1/19,Pediatrics,8
95015,6/1/19,Pediatrics,0
95018,6/1/19,Pediatrics,0
95019,6/1/19,Pediatrics,3
95020,6/1/19,Pediatrics,6
95021,6/1/19,Pediatrics,0
95023,6/1/19,Pediatrics,1
95024,6/1/19,Pediatrics,1
95030,6/1/19,Pediatrics,3
95031,6/1/19,Pediatrics,2
95032,6/1/19,Pediatrics,49
95033,6/1/19,Pediatrics,1
95035,6/1/19,Pediatrics,18
95036,6/1/19,Pediatrics,0
95037,6/1/19,Pediatrics,5
95038,6/1/19,Pediatrics,0
95039,6/1/19,Pediatrics,0
95043,6/1/19,Pediatrics,0
95044,6/1/19,Pediatrics,0
95045,6/1/19,Pediatrics,1
95046,6/1/19,Pediatrics,1
95050,6/1/19,Pediatrics,3
95051,6/1/19,Pediatrics,61
95052,6/1/19,Pediatrics,0
95054,6/1/19,Pediatrics,1
95055,6/1/19,Pediatrics,2
95056,6/1/19,Pediatrics,0
95060,6/1/19,Pediatrics,5
95061,6/1/19,Pediatrics,0
95062,6/1/19,Pediatrics,14
95063,6/1/19,Pediatrics,1
95064,6/1/19,Pediatrics,0
95065,6/1/19,Pediatrics,2
95066,6/1/19,Pediatrics,2
95067,6/1/19,Pediatrics,0
95070,6/1/19,Pediatrics,16
95071,6/1/19,Pediatrics,0
95073,6/1/19,Pediatrics,1
95076,6/1/19,Pediatrics,7
95077,6/1/19,Pediatrics,0
95110,6/1/19,Pediatrics,3
95111,6/1/19,Pediatrics,3
95112,6/1/19,Pediatrics,4
95113,6/1/19,Pediatrics,0
95116,6/1/19,Pediatrics,21
95117,6/1/19,Pediatrics,2
95118,6/1/19,Pediatrics,1
95119,6/1/19,Pediatrics,31
95120,6/1/19,Pediatrics,11
95121,6/1/19,Pediatrics,5
95122,6/1/19,Pediatrics,1
95123,6/1/19,Pediatrics,4
95124,6/1/19,Pediatrics,16
95125,6/1/19,Pediatrics,2
95126,6/1/19,Pediatrics,2
95127,6/1/19,Pediatrics,6
95128,6/1/19,Pediatrics,39
95129,6/1/19,Pediatrics,7
95130,6/1/19,Pediatrics,0
95131,6/1/19,Pediatrics,2
95132,6/1/19,Pediatrics,3
95133,6/1/19,Pediatrics,0
95134,6/1/19,Pediatrics,0
95135,6/1/19,Pediatrics,2
95136,6/1/19,Pediatrics,0
95138,6/1/19,Pediatrics,3
95139,6/1/19,Pediatrics,1
95148,6/1/19,Pediatrics,1
95150,6/1/19,Pediatrics,0
95151,6/1/19,Pediatrics,0
95153,6/1/19,Pediatrics,1
95154,6/1/19,Pediatrics,0
95156,6/1/19,Pediatrics,0
95157,6/1/19,Pediatrics,1
95158,6/1/19,Pediatrics,0
95159,6/1/19,Pediatrics,1
95160,6/1/19,Pediatrics,1
95161,6/1/19,Pediatrics,0
95164,6/1/19,Pediatrics,0
95170,6/1/19,Pediatrics,0
95173,6/1/19,Pediatrics,1
95192,6/1/19,Pediatrics,0
95201,6/1/19,Pediatrics,0
95202,6/1/19,Pediatrics,1
95203,6/1/19,Pediatrics,0
95204,6/1/19,Pediatrics,4
95205,6/1/19,Pediatrics,0
95206,6/1/19,Pediatrics,0
95207,6/1/19,Pediatrics,10
95208,6/1/19,Pediatrics,0
95209,6/1/19,Pediatrics,6
95210,6/1/19,Pediatrics,13
95212,6/1/19,Pediatrics,2
95213,6/1/19,Pediatrics,0
95215,6/1/19,Pediatrics,0
95219,6/1/19,Pediatrics,8
95220,6/1/19,Pediatrics,0
95221,6/1/19,Pediatrics,0
95222,6/1/19,Pediatrics,0
95223,6/1/19,Pediatrics,0
95227,6/1/19,Pediatrics,0
95228,6/1/19,Pediatrics,0
95231,6/1/19,Pediatrics,2
95234,6/1/19,Pediatrics,0
95236,6/1/19,Pediatrics,0
95237,6/1/19,Pediatrics,0
95240,6/1/19,Pediatrics,3
95241,6/1/19,Pediatrics,2
95242,6/1/19,Pediatrics,8
95245,6/1/19,Pediatrics,0
95247,6/1/19,Pediatrics,0
95249,6/1/19,Pediatrics,2
95251,6/1/19,Pediatrics,0
95252,6/1/19,Pediatrics,0
95258,6/1/19,Pediatrics,1
95267,6/1/19,Pediatrics,2
95269,6/1/19,Pediatrics,0
95301,6/1/19,Pediatrics,1
95304,6/1/19,Pediatrics,2
95305,6/1/19,Pediatrics,0
95307,6/1/19,Pediatrics,2
95309,6/1/19,Pediatrics,0
95310,6/1/19,Pediatrics,0
95315,6/1/19,Pediatrics,1
95316,6/1/19,Pediatrics,0
95317,6/1/19,Pediatrics,0
95319,6/1/19,Pediatrics,0
95320,6/1/19,Pediatrics,0
95321,6/1/19,Pediatrics,0
95322,6/1/19,Pediatrics,0
95324,6/1/19,Pediatrics,0
95326,6/1/19,Pediatrics,0
95327,6/1/19,Pediatrics,0
95330,6/1/19,Pediatrics,1
95334,6/1/19,Pediatrics,1
95336,6/1/19,Pediatrics,5
95337,6/1/19,Pediatrics,6
95338,6/1/19,Pediatrics,0
95340,6/1/19,Pediatrics,1
95341,6/1/19,Pediatrics,5
95344,6/1/19,Pediatrics,1
95348,6/1/19,Pediatrics,3
95350,6/1/19,Pediatrics,8
95351,6/1/19,Pediatrics,1
95352,6/1/19,Pediatrics,0
95353,6/1/19,Pediatrics,0
95354,6/1/19,Pediatrics,2
95355,6/1/19,Pediatrics,13
95356,6/1/19,Pediatrics,22
95357,6/1/19,Pediatrics,4
95358,6/1/19,Pediatrics,0
95360,6/1/19,Pediatrics,0
95361,6/1/19,Pediatrics,2
95363,6/1/19,Pediatrics,1
95366,6/1/19,Pediatrics,2
95367,6/1/19,Pediatrics,1
95368,6/1/19,Pediatrics,0
95369,6/1/19,Pediatrics,0
95370,6/1/19,Pediatrics,7
95372,6/1/19,Pediatrics,0
95373,6/1/19,Pediatrics,0
95376,6/1/19,Pediatrics,1
95377,6/1/19,Pediatrics,9
95378,6/1/19,Pediatrics,0
95379,6/1/19,Pediatrics,0
95380,6/1/19,Pediatrics,1
95381,6/1/19,Pediatrics,0
95382,6/1/19,Pediatrics,7
95383,6/1/19,Pediatrics,0
95386,6/1/19,Pediatrics,0
95387,6/1/19,Pediatrics,0
95389,6/1/19,Pediatrics,0
95391,6/1/19,Pediatrics,5
95401,6/1/19,Pediatrics,3
95402,6/1/19,Pediatrics,0
95403,6/1/19,Pediatrics,12
95404,6/1/19,Pediatrics,9
95405,6/1/19,Pediatrics,15
95406,6/1/19,Pediatrics,1
95407,6/1/19,Pediatrics,13
95409,6/1/19,Pediatrics,6
95410,6/1/19,Pediatrics,0
95415,6/1/19,Pediatrics,0
95417,6/1/19,Pediatrics,0
95420,6/1/19,Pediatrics,0
95422,6/1/19,Pediatrics,2
95424,6/1/19,Pediatrics,0
95425,6/1/19,Pediatrics,1
95427,6/1/19,Pediatrics,0
95428,6/1/19,Pediatrics,0
95431,6/1/19,Pediatrics,0
95436,6/1/19,Pediatrics,1
95437,6/1/19,Pediatrics,1
95439,6/1/19,Pediatrics,0
95441,6/1/19,Pediatrics,0
95442,6/1/19,Pediatrics,1
95443,6/1/19,Pediatrics,0
95444,6/1/19,Pediatrics,0
95445,6/1/19,Pediatrics,0
95446,6/1/19,Pediatrics,0
95448,6/1/19,Pediatrics,3
95450,6/1/19,Pediatrics,0
95451,6/1/19,Pediatrics,0
95452,6/1/19,Pediatrics,0
95453,6/1/19,Pediatrics,1
95454,6/1/19,Pediatrics,0
95456,6/1/19,Pediatrics,0
95457,6/1/19,Pediatrics,0
95458,6/1/19,Pediatrics,0
95460,6/1/19,Pediatrics,2
95461,6/1/19,Pediatrics,0
95462,6/1/19,Pediatrics,0
95464,6/1/19,Pediatrics,0
95465,6/1/19,Pediatrics,0
95467,6/1/19,Pediatrics,0
95469,6/1/19,Pediatrics,0
95470,6/1/19,Pediatrics,1
95472,6/1/19,Pediatrics,1
95473,6/1/19,Pediatrics,2
95476,6/1/19,Pediatrics,4
95482,6/1/19,Pediatrics,7
95485,6/1/19,Pediatrics,0
95487,6/1/19,Pediatrics,0
95490,6/1/19,Pediatrics,0
95492,6/1/19,Pediatrics,0
95497,6/1/19,Pediatrics,0
95501,6/1/19,Pediatrics,3
95502,6/1/19,Pediatrics,0
95503,6/1/19,Pediatrics,2
95518,6/1/19,Pediatrics,0
95519,6/1/19,Pediatrics,3
95521,6/1/19,Pediatrics,2
95524,6/1/19,Pediatrics,0
95526,6/1/19,Pediatrics,0
95527,6/1/19,Pediatrics,0
95528,6/1/19,Pediatrics,0
95531,6/1/19,Pediatrics,0
95532,6/1/19,Pediatrics,0
95534,6/1/19,Pediatrics,0
95536,6/1/19,Pediatrics,0
95540,6/1/19,Pediatrics,3
95542,6/1/19,Pediatrics,0
95546,6/1/19,Pediatrics,0
95547,6/1/19,Pediatrics,0
95549,6/1/19,Pediatrics,0
95556,6/1/19,Pediatrics,0
95558,6/1/19,Pediatrics,0
95560,6/1/19,Pediatrics,0
95562,6/1/19,Pediatrics,0
95567,6/1/19,Pediatrics,0
95570,6/1/19,Pediatrics,0
95573,6/1/19,Pediatrics,0
95601,6/1/19,Pediatrics,1
95602,6/1/19,Pediatrics,5
95603,6/1/19,Pediatrics,3
95604,6/1/19,Pediatrics,1
95605,6/1/19,Pediatrics,1
95608,6/1/19,Pediatrics,13
95609,6/1/19,Pediatrics,0
95610,6/1/19,Pediatrics,0
95611,6/1/19,Pediatrics,1
95612,6/1/19,Pediatrics,0
95613,6/1/19,Pediatrics,0
95614,6/1/19,Pediatrics,0
95615,6/1/19,Pediatrics,0
95616,6/1/19,Pediatrics,25
95617,6/1/19,Pediatrics,1
95618,6/1/19,Pediatrics,13
95619,6/1/19,Pediatrics,0
95620,6/1/19,Pediatrics,1
95621,6/1/19,Pediatrics,2
95623,6/1/19,Pediatrics,0
95624,6/1/19,Pediatrics,5
95628,6/1/19,Pediatrics,7
95630,6/1/19,Pediatrics,19
95631,6/1/19,Pediatrics,0
95632,6/1/19,Pediatrics,1
95636,6/1/19,Pediatrics,0
95638,6/1/19,Pediatrics,0
95640,6/1/19,Pediatrics,0
95642,6/1/19,Pediatrics,1
95648,6/1/19,Pediatrics,10
95650,6/1/19,Pediatrics,1
95652,6/1/19,Pediatrics,0
95655,6/1/19,Pediatrics,0
95658,6/1/19,Pediatrics,1
95660,6/1/19,Pediatrics,0
95661,6/1/19,Pediatrics,72
95662,6/1/19,Pediatrics,0
95663,6/1/19,Pediatrics,0
95665,6/1/19,Pediatrics,0
95667,6/1/19,Pediatrics,6
95669,6/1/19,Pediatrics,0
95670,6/1/19,Pediatrics,12
95671,6/1/19,Pediatrics,0
95672,6/1/19,Pediatrics,0
95673,6/1/19,Pediatrics,0
95675,6/1/19,Pediatrics,0
95677,6/1/19,Pediatrics,4
95678,6/1/19,Pediatrics,3
95679,6/1/19,Pediatrics,0
95682,6/1/19,Pediatrics,1
95683,6/1/19,Pediatrics,0
95684,6/1/19,Pediatrics,0
95685,6/1/19,Pediatrics,0
95687,6/1/19,Pediatrics,4
95688,6/1/19,Pediatrics,14
95689,6/1/19,Pediatrics,0
95690,6/1/19,Pediatrics,0
95691,6/1/19,Pediatrics,2
95692,6/1/19,Pediatrics,0
95693,6/1/19,Pediatrics,0
95694,6/1/19,Pediatrics,1
95695,6/1/19,Pediatrics,4
95696,6/1/19,Pediatrics,0
95698,6/1/19,Pediatrics,0
95703,6/1/19,Pediatrics,0
95709,6/1/19,Pediatrics,0
95713,6/1/19,Pediatrics,1
95721,6/1/19,Pediatrics,0
95722,6/1/19,Pediatrics,0
95726,6/1/19,Pediatrics,2
95736,6/1/19,Pediatrics,0
95741,6/1/19,Pediatrics,0
95742,6/1/19,Pediatrics,0
95746,6/1/19,Pediatrics,13
95747,6/1/19,Pediatrics,3
95757,6/1/19,Pediatrics,9
95758,6/1/19,Pediatrics,21
95759,6/1/19,Pediatrics,1
95762,6/1/19,Pediatrics,8
95763,6/1/19,Pediatrics,0
95765,6/1/19,Pediatrics,2
95776,6/1/19,Pediatrics,3
95798,6/1/19,Pediatrics,0
95811,6/1/19,Pediatrics,1
95812,6/1/19,Pediatrics,0
95813,6/1/19,Pediatrics,0
95814,6/1/19,Pediatrics,11
95815,6/1/19,Pediatrics,12
95816,6/1/19,Pediatrics,26
95817,6/1/19,Pediatrics,86
95818,6/1/19,Pediatrics,0
95819,6/1/19,Pediatrics,11
95820,6/1/19,Pediatrics,0
95821,6/1/19,Pediatrics,3
95822,6/1/19,Pediatrics,3
95823,6/1/19,Pediatrics,44
95824,6/1/19,Pediatrics,0
95825,6/1/19,Pediatrics,9
95826,6/1/19,Pediatrics,0
95827,6/1/19,Pediatrics,2
95828,6/1/19,Pediatrics,1
95829,6/1/19,Pediatrics,0
95830,6/1/19,Pediatrics,0
95831,6/1/19,Pediatrics,5
95832,6/1/19,Pediatrics,2
95833,6/1/19,Pediatrics,3
95834,6/1/19,Pediatrics,2
95835,6/1/19,Pediatrics,1
95837,6/1/19,Pediatrics,0
95838,6/1/19,Pediatrics,0
95841,6/1/19,Pediatrics,1
95842,6/1/19,Pediatrics,0
95843,6/1/19,Pediatrics,0
95851,6/1/19,Pediatrics,0
95860,6/1/19,Pediatrics,0
95864,6/1/19,Pediatrics,4
95865,6/1/19,Pediatrics,1
95866,6/1/19,Pediatrics,0
95901,6/1/19,Pediatrics,1
95903,6/1/19,Pediatrics,0
95912,6/1/19,Pediatrics,0
95914,6/1/19,Pediatrics,0
95918,6/1/19,Pediatrics,0
95919,6/1/19,Pediatrics,0
95924,6/1/19,Pediatrics,0
95926,6/1/19,Pediatrics,10
95927,6/1/19,Pediatrics,1
95928,6/1/19,Pediatrics,3
95929,6/1/19,Pediatrics,0
95932,6/1/19,Pediatrics,0
95938,6/1/19,Pediatrics,0
95945,6/1/19,Pediatrics,4
95946,6/1/19,Pediatrics,0
95947,6/1/19,Pediatrics,0
95948,6/1/19,Pediatrics,1
95949,6/1/19,Pediatrics,0
95951,6/1/19,Pediatrics,0
95953,6/1/19,Pediatrics,0
95954,6/1/19,Pediatrics,0
95959,6/1/19,Pediatrics,0
95961,6/1/19,Pediatrics,1
95962,6/1/19,Pediatrics,0
95963,6/1/19,Pediatrics,1
95965,6/1/19,Pediatrics,0
95966,6/1/19,Pediatrics,2
95967,6/1/19,Pediatrics,0
95969,6/1/19,Pediatrics,3
95971,6/1/19,Pediatrics,0
95973,6/1/19,Pediatrics,0
95975,6/1/19,Pediatrics,0
95988,6/1/19,Pediatrics,0
95991,6/1/19,Pediatrics,5
95992,6/1/19,Pediatrics,1
95993,6/1/19,Pediatrics,8
96001,6/1/19,Pediatrics,12
96002,6/1/19,Pediatrics,3
96003,6/1/19,Pediatrics,1
96007,6/1/19,Pediatrics,0
96008,6/1/19,Pediatrics,0
96009,6/1/19,Pediatrics,0
96013,6/1/19,Pediatrics,0
96015,6/1/19,Pediatrics,0
96019,6/1/19,Pediatrics,0
96020,6/1/19,Pediatrics,0
96021,6/1/19,Pediatrics,0
96022,6/1/19,Pediatrics,0
96025,6/1/19,Pediatrics,0
96028,6/1/19,Pediatrics,0
96032,6/1/19,Pediatrics,0
96039,6/1/19,Pediatrics,0
96044,6/1/19,Pediatrics,0
96048,6/1/19,Pediatrics,0
96049,6/1/19,Pediatrics,0
96052,6/1/19,Pediatrics,0
96062,6/1/19,Pediatrics,0
96064,6/1/19,Pediatrics,0
96067,6/1/19,Pediatrics,1
96073,6/1/19,Pediatrics,0
96080,6/1/19,Pediatrics,4
96084,6/1/19,Pediatrics,0
96088,6/1/19,Pediatrics,0
96091,6/1/19,Pediatrics,0
96093,6/1/19,Pediatrics,0
96094,6/1/19,Pediatrics,0
96096,6/1/19,Pediatrics,0
96097,6/1/19,Pediatrics,2
96099,6/1/19,Pediatrics,1
96101,6/1/19,Pediatrics,0
96103,6/1/19,Pediatrics,0
96104,6/1/19,Pediatrics,0
96106,6/1/19,Pediatrics,0
96114,6/1/19,Pediatrics,0
96120,6/1/19,Pediatrics,0
96122,6/1/19,Pediatrics,0
96127,6/1/19,Pediatrics,0
96130,6/1/19,Pediatrics,0
96140,6/1/19,Pediatrics,0
96142,6/1/19,Pediatrics,0
96143,6/1/19,Pediatrics,0
96145,6/1/19,Pediatrics,0
96146,6/1/19,Pediatrics,0
96148,6/1/19,Pediatrics,1
96150,6/1/19,Pediatrics,2
96151,6/1/19,Pediatrics,0
96158,6/1/19,Pediatrics,0
96160,6/1/19,Pediatrics,1
96161,6/1/19,Pediatrics,1
96162,6/1/19,Pediatrics,0